iter	Passed	Remaining
728	227	84
729	227	84
730	227	83
731	227	83
732	228	83
733	228	82
734	228	82
735	229	82
736	229	81
737	229	81
738	230	81
739	230	81
740	231	80
741	231	80
742	231	80
743	232	79
744	232	79
745	232	79
746	232	78
747	233	78
748	233	78
749	233	77
750	234	77
751	234	77
752	234	76
753	235	76
754	235	76
755	235	76
756	235	75
757	236	75
758	236	75
759	236	74
760	237	74
761	237	74
762	237	73
763	238	73
764	238	73
765	238	72
766	239	72
767	239	72
768	239	71
769	239	71
770	240	71
771	240	71
772	240	70
773	241	70
774	241	70
775	241	69
776	242	69
777	242	69
778	242	68
779	243	68
780	243	68
781	243	67
782	243	67
783	244	67
784	244	66
785	244	66
786	245	66
787	245	66
788	245	65
789	246	65
790	246	65
791	246	64
792	246	64
793	247	64
794	247	63
795	247	63
796	248	63
797	248	62
798	248	62
799	249	62
800	249	61
801	249	61
802	249	61
803	250	61
804	250	60
805	250	60
806	251	60
807	251	59
808	251	59
809	252	59
810	252	58
811	252	58
812	252	58
813	253	57
814	253	57
815	253	57
816	254	56
817	254	56
818	254	56
819	255	55
820	255	55
821	256	55
822	256	55
823	256	54
824	257	54
825	257	54
826	257	53
827	258	53
828	258	53
829	258	52
830	258	52
831	259	52
832	259	52
833	259	51
834	260	51
835	260	51
836	260	50
837	260	50
838	261	50
839	261	49
840	261	49
841	262	49
842	262	48
843	262	48
844	263	48
845	263	47
846	263	47
847	263	47
848	264	47
849	264	46
850	264	46
851	265	46
852	265	45
853	265	45
854	266	45
855	266	44
856	266	44
857	266	44
858	267	43
859	267	43
860	267	43
861	268	42
862	268	42
863	268	42
864	269	41
865	269	41
866	269	41
867	269	41
868	270	40
869	270	40
870	270	40
871	271	39
872	271	39
873	271	39
874	272	38
875	272	38
876	272	38
877	273	37
878	273	37
879	273	37
880	274	37
881	274	36
882	274	36
883	274	36
884	275	35
885	275	35
886	275	35
887	276	34
888	276	34
889	276	34
890	277	33
891	277	33
892	277	33
893	278	32
894	278	32
895	278	32
896	278	32
897	279	31
898	279	31
899	279	31
900	280	30
901	280	30
902	280	30
903	281	29
904	281	29
905	281	29
906	281	28
907	282	28
908	282	28
909	282	27
910	283	27
911	283	27
912	283	27
913	283	26
914	284	26
915	284	26
916	284	25
917	285	25
918	285	25
919	285	24
920	285	24
921	286	24
922	286	23
923	287	23
924	288	23
925	288	23
926	288	22
927	288	22
928	289	22
929	289	21
930	289	21
931	290	21
932	290	20
933	290	20
934	290	20
935	291	19
936	291	19
937	291	19
938	292	18
939	292	18
940	292	18
941	292	18
942	293	17
943	293	17
944	293	17
945	294	16
946	294	16
947	294	16
948	295	15
949	295	15
950	295	15
951	295	14
952	296	14
953	296	14
954	296	13
955	297	13
956	297	13
957	297	13
958	298	12
959	298	12
960	298	12
961	298	11
962	299	11
963	299	11
964	299	10
965	300	10
966	300	10
967	300	9
968	300	9
969	301	9
970	301	9
971	302	8
972	302	8
973	302	8
974	302	7
975	303	7
976	303	7
977	303	6
978	304	6
979	304	6
980	304	5
981	305	5
982	305	5
983	305	4
984	305	4
985	306	4
986	306	4
987	306	3
988	307	3
989	307	3
990	307	2
991	308	2
992	308	2
993	308	1
994	309	1
995	309	1
996	309	0
997	309	0
998	310	0
999	310	0
